     1     1     1     1   1.076566132309008
     1     1     1     2   0.578470297008692
     1     2     1     2   0.587395831061885
     1     1     2     2   0.329423122050821
     2     1     2     2   0.361303768625699
     1     2     2     2   0.361303768625699
     2     2     2     2   0.453150328467739
     1     1     1     3   0.035650735314220
     1     2     1     3   0.097961492015056
     1     3     1     3   0.352563356543284
     1     1     2     3   0.021795637705628
     2     1     2     3   0.026675479008698
     1     2     2     3   0.063285314497629
     2     2     2     3   0.087985740843038
     1     3     2     3   0.231489180986527
     2     3     2     3   0.339587951944762
     1     1     3     3   0.002681384961061
     2     1     3     3   0.008909621901649
     3     1     3     3   0.035650735314220
     1     2     3     3   0.008909621901649
     2     2     3     3   0.039227069908852
     3     2     3     3   0.189663143489035
     1     3     3     3   0.035650735314220
     2     3     3     3   0.189663143489035
     3     3     3     3   1.076566132309008
     1     1     1     4   0.189663143489035
     1     2     1     4   0.259446062884044
     1     3     1     4   0.231489180986527
     1     4     1     4   0.339587951944762
     1     1     2     4   0.109501721958041
     2     1     2     4   0.122755449561142
     1     2     2     4   0.162806676340307
     2     2     2     4   0.213764968601591
     1     3     2     4   0.151491296495981
     2     3     2     4   0.220199966725642
     1     4     2     4   0.220199966725642
     2     4     2     4   0.314886906405815
     1     1     3     4   0.008909621901649
     2     1     3     4   0.026504936620304
     3     1     3     4   0.097961492015056
     1     2     3     4   0.016354863643097
     2     2     3     4   0.061642753360468
     3     2     3     4   0.259446062884044
     1     3     3     4   0.021795637705628
     2     3     3     4   0.109501721958041
     3     3     3     4   0.578470297008692
     1     4     3     4   0.026675479008698
     2     4     3     4   0.122755449561142
     3     4     3     4   0.587395831061885
     1     1     4     4   0.039227069908852
     2     1     4     4   0.061642753360468
     3     1     4     4   0.063285314497629
     4     1     4     4   0.087985740843038
     1     2     4     4   0.061642753360468
     2     2     4     4   0.124011452961131
     3     2     4     4   0.162806676340307
     4     2     4     4   0.213764968601591
     1     3     4     4   0.063285314497629
     2     3     4     4   0.162806676340307
     3     3     4     4   0.329423122050821
     4     3     4     4   0.361303768625699
     1     4     4     4   0.087985740843038
     2     4     4     4   0.213764968601591
     3     4     4     4   0.361303768625699
     4     4     4     4   0.453150328467739
