     1     1     1     1   2.283050976117037
     1     1     1     2   0.206530448864008
     1     2     1     2   0.586208236810560
     1     1     2     2   0.033029327242280
     2     1     2     2   0.107899104473640
     1     2     2     2   0.107899104473640
     2     2     2     2   0.465836070975300
     1     1     1     3   0.317998289121486
     1     2     1     3   0.468503640616025
     1     3     1     3   0.452235598303212
     1     1     2     3   0.038950121719300
     2     1     2     3   0.119339175528183
     1     2     2     3   0.086159561895610
     2     2     2     3   0.380467635586231
     1     3     2     3   0.082307927175717
     2     3     2     3   0.376850190463592
     1     1     3     3   0.051612063434383
     2     1     3     3   0.095341265574216
     3     1     3     3   0.091446083119287
     1     2     3     3   0.095341265574216
     2     2     3     3   0.312989707105021
     3     2     3     3   0.314119724085246
     1     3     3     3   0.091446083119287
     2     3     3     3   0.314119724085246
     3     3     3     3   0.323728621679432
     1     4     1     4   0.619242266926701
     1     4     2     4   0.110282207158015
     2     4     2     4   0.462986582234033
     1     4     3     4   0.123665991804625
     2     4     3     4   0.378275849851085
     3     4     3     4   0.375237126102685
     1     1     4     4   0.020141571815883
     2     1     4     4   0.027394101321605
     3     1     4     4   0.021623809973714
     1     2     4     4   0.027394101321605
     2     2     4     4   0.105616618659563
     3     2     4     4   0.086574569949175
     1     3     4     4   0.021623809973714
     2     3     4     4   0.086574569949175
     3     3     4     4   0.072773627966910
     4     4     4     4   0.498427118727211
     1     5     1     5   0.619242266926701
     1     5     2     5   0.110282207158015
     2     5     2     5   0.462986582234033
     1     5     3     5   0.123665991804625
     2     5     3     5   0.378275849851085
     3     5     3     5   0.375237126102685
     4     5     4     5   0.443481284930953
     1     1     5     5   0.020141571815883
     2     1     5     5   0.027394101321605
     3     1     5     5   0.021623809973714
     1     2     5     5   0.027394101321605
     2     2     5     5   0.105616618659563
     3     2     5     5   0.086574569949175
     1     3     5     5   0.021623809973714
     2     3     5     5   0.086574569949175
     3     3     5     5   0.072773627966910
     4     4     5     5   0.027472916898129
     5     5     5     5   0.498427118727211
     1     6     1     6   0.619242266926701
     1     6     2     6   0.110282207158015
     2     6     2     6   0.462986582234033
     1     6     3     6   0.123665991804625
     2     6     3     6   0.378275849851085
     3     6     3     6   0.375237126102685
     4     6     4     6   0.443481284930953
     5     6     5     6   0.443481284930953
     1     1     6     6   0.020141571815883
     2     1     6     6   0.027394101321605
     3     1     6     6   0.021623809973714
     1     2     6     6   0.027394101321605
     2     2     6     6   0.105616618659563
     3     2     6     6   0.086574569949175
     1     3     6     6   0.021623809973714
     2     3     6     6   0.086574569949175
     3     3     6     6   0.072773627966910
     4     4     6     6   0.027472916898129
     5     5     6     6   0.027472916898129
     6     6     6     6   0.498427118727211
     1     4     1     7   0.298495681927495
     1     7     1     7   0.305113551607071
     1     4     2     7   0.055639818752199
     2     4     2     7   0.260397488661504
     1     7     2     7   0.057936163474428
     2     7     2     7   0.292987748886053
     1     4     3     7   0.061222392494795
     2     4     3     7   0.216986588644912
     3     4     3     7   0.222924940261028
     1     7     3     7   0.063274193569589
     2     7     3     7   0.249992092312894
     3     7     3     7   0.269773851399526
     1     1     4     7   0.003257359937199
     2     1     4     7   0.005599947385122
     3     1     4     7   0.004384250362577
     1     2     4     7   0.011197108174465
     2     2     4     7   0.056827005241617
     3     2     4     7   0.048905849376785
     1     3     4     7   0.010692443115676
     2     3     4     7   0.061830358716797
     3     3     4     7   0.056044226597889
     4     4     4     7   0.278418811242096
     4     7     4     7   0.309157012238417
     5     4     5     7   0.248711477271696
     4     5     5     7   0.014853666985200
     5     7     5     7   0.282721093404805
     6     4     6     7   0.248711477271696
     4     6     6     7   0.014853666985200
     6     7     6     7   0.282721093404805
     1     1     7     7   0.000557746487875
     2     1     7     7   0.002395285196473
     3     1     7     7   0.002310138156731
     1     2     7     7   0.002395285196473
     2     2     7     7   0.034107152219402
     3     2     7     7   0.040578942922730
     1     3     7     7   0.002310138156731
     2     3     7     7   0.040578942922730
     3     3     7     7   0.053954770279905
     4     4     7     7   0.167008222055991
     7     4     7     7   0.199380099494044
     5     5     7     7   0.009753984037051
     6     6     7     7   0.009753984037051
     4     7     7     7   0.199380099494044
     7     7     7     7   0.264378374371536
     1     5     1     8   0.298495681927495
     1     8     1     8   0.305113551607071
     1     5     2     8   0.055639818752199
     2     5     2     8   0.260397488661504
     1     8     2     8   0.057936163474428
     2     8     2     8   0.292987748886053
     1     5     3     8   0.061222392494795
     2     5     3     8   0.216986588644912
     3     5     3     8   0.222924940261028
     1     8     3     8   0.063274193569589
     2     8     3     8   0.249992092312894
     3     8     3     8   0.269773851399526
     4     5     4     8   0.248711477271696
     4     8     4     8   0.282721093404805
     1     1     5     8   0.003257359937199
     2     1     5     8   0.005599947385122
     3     1     5     8   0.004384250362577
     1     2     5     8   0.011197108174465
     2     2     5     8   0.056827005241617
     3     2     5     8   0.048905849376785
     1     3     5     8   0.010692443115676
     2     3     5     8   0.061830358716797
     3     3     5     8   0.056044226597889
     4     4     5     8   0.014853666985200
     5     5     5     8   0.278418811242096
     4     7     5     8   0.013217959416806
     5     8     5     8   0.309157012238417
     6     5     6     8   0.248711477271696
     5     6     6     8   0.014853666985200
     6     8     6     8   0.282721093404805
     5     4     7     8   0.009753984037051
     4     5     7     8   0.147500253981890
     7     5     7     8   0.177713842273440
     5     7     7     8   0.010833128610302
     4     8     7     8   0.177713842273440
     7     8     7     8   0.232005512203593
     1     1     8     8   0.000557746487875
     2     1     8     8   0.002395285196473
     3     1     8     8   0.002310138156731
