     1     1     1     1   1.026865791500627
     1     1     1     2   0.767725499590289
     1     2     1     2   0.733563118774701
     1     1     2     2   0.601273234572943
     2     1     2     2   0.597830434915890
     1     2     2     2   0.597830434915890
     2     2     2     2   0.615561604157686
     1     3     1     3   0.961262541325980
     1     3     2     3   0.748803009741875
     2     3     2     3   0.734403725832398
     1     1     3     3   0.183149344910310
     2     1     3     3   0.151159343264695
     1     2     3     3   0.151159343264695
     2     2     3     3   0.130007885957439
     3     3     3     3   1.040530899123287
     1     4     1     4   0.961262541325980
     1     4     2     4   0.748803009741875
     2     4     2     4   0.734403725832398
     3     4     3     4   0.913118952291864
     1     1     4     4   0.183149344910310
     2     1     4     4   0.151159343264695
     1     2     4     4   0.151159343264695
     2     2     4     4   0.130007885957439
     3     3     4     4   0.063705973415711
     4     4     4     4   1.040530899123287
     1     5     1     5   0.961262541325980
     1     5     2     5   0.748803009741875
     2     5     2     5   0.734403725832398
     3     5     3     5   0.913118952291864
     4     5     4     5   0.913118952291864
     1     1     5     5   0.183149344910310
     2     1     5     5   0.151159343264695
     1     2     5     5   0.151159343264695
     2     2     5     5   0.130007885957439
     3     3     5     5   0.063705973415711
     4     4     5     5   0.063705973415711
     5     5     5     5   1.040530899123287
